0,1,2,3
38.710027132808534,25.95203626446021,0.2,0.39999999999999997
26.81002713280836,26.052036264460213,0.2,0.39999999999999997
36.91002713280851,26.152036264460214,0.2,0.39999999999999997
37.71002713280852,26.152036264460214,0.2,0.39999999999999997
26.410027132808356,26.252036264460216,0.2,0.39999999999999997
27.610027132808373,26.252036264460216,0.2,0.39999999999999997
37.310027132808514,26.252036264460216,0.2,0.39999999999999997
38.110027132808526,26.252036264460216,0.2,0.39999999999999997
27.110027132808366,26.35203626446021,0.2,0.39999999999999997
38.51002713280853,26.35203626446021,0.2,0.39999999999999997
38.91002713280854,26.35203626446021,0.2,0.39999999999999997
26.71002713280836,26.552036264460213,0.2,0.39999999999999997
37.61002713280851,26.552036264460213,0.2,0.39999999999999997
27.41002713280837,26.652036264460214,0.2,0.39999999999999997
38.01002713280852,26.652036264460214,0.2,0.39999999999999997
38.41002713280852,26.752036264460216,0.2,0.39999999999999997
38.81002713280853,26.752036264460216,0.2,0.39999999999999997
26.410027132808356,26.85203626446021,0.2,0.39999999999999997
27.010027132808364,26.85203626446021,0.2,0.39999999999999997
32.71002713280845,26.85203626446021,0.2,0.39999999999999997
37.41002713280851,26.95203626446021,0.2,0.39999999999999997
27.51002713280837,27.052036264460213,0.2,0.39999999999999997
31.910027132808434,27.052036264460213,0.2,0.39999999999999997
37.810027132808514,27.052036264460213,0.2,0.39999999999999997
26.71002713280836,27.152036264460214,0.2,0.39999999999999997
38.21002713280852,27.152036264460214,0.2,0.39999999999999997
38.610027132808526,27.152036264460214,0.2,0.39999999999999997
27.110027132808366,27.252036264460216,0.2,0.39999999999999997
37.11002713280851,27.252036264460216,0.2,0.39999999999999997
37.51002713280852,27.35203626446021,0.2,0.39999999999999997
37.91002713280852,27.45203626446021,0.2,0.39999999999999997
26.510027132808357,27.552036264460213,0.2,0.39999999999999997
27.41002713280837,27.552036264460213,0.2,0.39999999999999997
38.31002713280853,27.552036264460213,0.2,0.39999999999999997
26.910027132808363,27.652036264460214,0.2,0.39999999999999997
36.91002713280851,27.652036264460214,0.2,0.39999999999999997
37.310027132808514,27.752036264460216,0.2,0.39999999999999997
37.71002713280852,27.852036264460217,0.2,0.39999999999999997
26.61002713280836,27.95203626446021,0.2,0.39999999999999997
27.210027132808367,27.95203626446021,0.2,0.39999999999999997
38.110027132808526,27.95203626446021,0.2,0.39999999999999997
37.41002713280851,28.152036264460214,0.2,0.39999999999999997
26.910027132808363,28.252036264460216,0.2,0.39999999999999997
27.51002713280837,28.252036264460216,0.2,0.39999999999999997
37.810027132808514,28.252036264460216,0.2,0.39999999999999997
38.41002713280852,28.252036264460216,0.2,0.39999999999999997
26.510027132808357,28.352036264460217,0.2,0.39999999999999997
27.210027132808367,28.552036264460213,0.2,0.39999999999999997
27.810027132808376,28.552036264460213,0.2,0.39999999999999997
37.51002713280852,28.552036264460213,0.2,0.39999999999999997
38.110027132808526,28.552036264460213,0.2,0.39999999999999997
26.81002713280836,28.652036264460214,0.2,0.39999999999999997
36.3100271328085,28.652036264460214,0.2,0.39999999999999997
37.210027132808506,28.852036264460217,0.2,0.39999999999999997
37.810027132808514,28.852036264460217,0.2,0.39999999999999997
27.110027132808366,28.95203626446021,0.2,0.39999999999999997
36.6100271328085,28.95203626446021,0.2,0.39999999999999997
38.21002713280852,28.95203626446021,0.2,0.39999999999999997
26.61002713280836,29.052036264460213,0.2,0.39999999999999997
36.21002713280849,29.052036264460213,0.2,0.39999999999999997
37.51002713280852,29.152036264460214,0.2,0.39999999999999997
36.91002713280851,29.252036264460216,0.2,0.39999999999999997
37.91002713280852,29.252036264460216,0.2,0.39999999999999997
26.910027132808363,29.352036264460217,0.2,0.39999999999999997
27.31002713280837,29.352036264460217,0.2,0.39999999999999997
36.5100271328085,29.352036264460217,0.2,0.39999999999999997
35.51002713280849,29.45203626446022,0.2,0.39999999999999997
35.910027132808494,29.45203626446022,0.2,0.39999999999999997
37.210027132808506,29.552036264460213,0.2,0.39999999999999997
37.61002713280851,29.552036264460213,0.2,0.39999999999999997
26.61002713280836,29.652036264460214,0.2,0.39999999999999997
36.8100271328085,29.652036264460214,0.2,0.39999999999999997
27.010027132808364,29.752036264460216,0.2,0.39999999999999997
36.21002713280849,29.752036264460216,0.2,0.39999999999999997
35.61002713280848,29.852036264460217,0.2,0.39999999999999997
37.11002713280851,29.95203626446022,0.2,0.39999999999999997
26.71002713280836,30.052036264460213,0.2,0.39999999999999997
36.5100271328085,30.052036264460213,0.2,0.39999999999999997
27.110027132808366,30.152036264460214,0.2,0.39999999999999997
35.21002713280848,30.152036264460214,0.2,0.39999999999999997
35.910027132808494,30.152036264460214,0.2,0.39999999999999997
34.81002713280847,30.252036264460216,0.2,0.39999999999999997
36.8100271328085,30.352036264460217,0.2,0.39999999999999997
26.71002713280836,30.45203626446022,0.2,0.39999999999999997
34.410027132808466,30.45203626446022,0.2,0.39999999999999997
35.51002713280849,30.45203626446022,0.2,0.39999999999999997
36.21002713280849,30.45203626446022,0.2,0.39999999999999997
27.210027132808367,30.552036264460213,0.2,0.39999999999999997
35.11002713280848,30.552036264460213,0.2,0.39999999999999997
35.810027132808486,30.752036264460216,0.2,0.39999999999999997
36.5100271328085,30.752036264460216,0.2,0.39999999999999997
26.81002713280836,30.852036264460217,0.2,0.39999999999999997
34.81002713280847,30.852036264460217,0.2,0.39999999999999997
35.41002713280848,30.852036264460217,0.2,0.39999999999999997
27.210027132808367,30.95203626446022,0.2,0.39999999999999997
28.21002713280838,30.95203626446022,0.2,0.39999999999999997
33.41002713280845,30.95203626446022,0.2,0.39999999999999997
28.610027132808387,31.05203626446022,0.2,0.39999999999999997
29.4100271328084,31.05203626446022,0.2,0.39999999999999997
31.110027132808423,31.05203626446022,0.2,0.39999999999999997
36.1100271328085,31.05203626446022,0.2,0.39999999999999997
27.610027132808373,31.152036264460214,0.2,0.39999999999999997
33.010027132808446,31.152036264460214,0.2,0.39999999999999997
33.81002713280846,31.152036264460214,0.2,0.39999999999999997
35.11002713280848,31.152036264460214,0.2,0.39999999999999997
35.71002713280849,31.152036264460214,0.2,0.39999999999999997
26.71002713280836,31.252036264460216,0.2,0.39999999999999997
29.010027132808393,31.252036264460216,0.2,0.39999999999999997
29.810027132808404,31.252036264460216,0.2,0.39999999999999997
27.110027132808366,31.352036264460217,0.2,0.39999999999999997
28.01002713280838,31.352036264460217,0.2,0.39999999999999997
30.21002713280841,31.352036264460217,0.2,0.39999999999999997
30.81002713280842,31.352036264460217,0.2,0.39999999999999997
31.410027132808427,31.352036264460217,0.2,0.39999999999999997
34.71002713280848,31.352036264460217,0.2,0.39999999999999997
28.410027132808384,31.45203626446022,0.2,0.39999999999999997
32.11002713280844,31.45203626446022,0.2,0.39999999999999997
32.71002713280845,31.45203626446022,0.2,0.39999999999999997
33.31002713280846,31.45203626446022,0.2,0.39999999999999997
34.11002713280847,31.45203626446022,0.2,0.39999999999999997
35.41002713280848,31.45203626446022,0.2,0.39999999999999997
27.51002713280837,31.55203626446022,0.2,0.39999999999999997
29.310027132808397,31.55203626446022,0.2,0.39999999999999997
33.71002713280846,31.55203626446022,0.2,0.39999999999999997
26.81002713280836,31.652036264460214,0.2,0.39999999999999997
28.81002713280839,31.652036264460214,0.2,0.39999999999999997
29.710027132808403,31.652036264460214,0.2,0.39999999999999997
30.510027132808414,31.652036264460214,0.2,0.39999999999999997
31.110027132808423,31.652036264460214,0.2,0.39999999999999997
31.71002713280843,31.652036264460214,0.2,0.39999999999999997
35.010027132808474,31.652036264460214,0.2,0.39999999999999997
27.910027132808377,31.752036264460216,0.2,0.39999999999999997
30.11002713280841,31.752036264460216,0.2,0.39999999999999997
32.41002713280844,31.752036264460216,0.2,0.39999999999999997
33.010027132808446,31.752036264460216,0.2,0.39999999999999997
34.410027132808466,31.752036264460216,0.2,0.39999999999999997
28.310027132808383,31.852036264460217,0.2,0.39999999999999997
33.41002713280845,31.852036264460217,0.2,0.39999999999999997
34.01002713280846,31.852036264460217,0.2,0.39999999999999997
29.110027132808394,31.95203626446022,0.2,0.39999999999999997
30.81002713280842,31.95203626446022,0.2,0.39999999999999997
31.410027132808427,31.95203626446022,0.2,0.39999999999999997
32.01002713280843,31.95203626446022,0.2,0.39999999999999997
35.310027132808486,31.95203626446022,0.2,0.39999999999999997
28.71002713280839,32.05203626446022,0.2,0.39999999999999997
29.5100271328084,32.05203626446022,0.2,0.39999999999999997
30.410027132808413,32.05203626446022,0.2,0.39999999999999997
32.71002713280845,32.05203626446022,0.2,0.39999999999999997
34.71002713280848,32.05203626446022,0.2,0.39999999999999997
29.910027132808406,32.152036264460214,0.2,0.39999999999999997
33.110027132808455,32.152036264460214,0.2,0.39999999999999997
33.71002713280846,32.152036264460214,0.2,0.39999999999999997
34.31002713280847,32.152036264460214,0.2,0.39999999999999997
31.110027132808423,32.252036264460216,0.2,0.39999999999999997
31.71002713280843,32.252036264460216,0.2,0.39999999999999997
32.31002713280844,32.252036264460216,0.2,0.39999999999999997
30.710027132808417,32.35203626446022,0.2,0.39999999999999997
32.66,22.69,1.6,-1.0
31.92,6.66,1.59,-0.99
36.12,20.14,1.28,-0.68
30.02,23.1,1.07,-0.47
33.57,8.71,1.02,-0.42
30.18,28.53,0.99,-0.39
35.21,22.2,0.94,-0.34
34.31,5.92,0.9,-0.3
33.15,4.52,0.86,-0.26
31.67,9.13,0.86,-0.26
31.17,24.66,0.85,-0.25
30.68,21.21,0.85,-0.25
34.14,20.8,0.8,-0.2
31.42,4.36,0.75,-0.15
32.74,25.07,0.74,-0.14
34.72,23.92,0.74,-0.14
34.8,7.48,0.71,-0.11
32.74,10.28,0.66,-0.06
30.35,8.3,0.66,-0.06
37.77,21.13,0.64,-0.04
30.18,5.26,0.64,-0.04
29.03,27.38,0.63,-0.03
36.78,22.03,0.63,-0.03
37.85,19.32,0.63,-0.03
29.19,21.54,0.62,-0.02
31.59,29.35,0.62,-0.02
32.0,20.47,0.61,-0.01
29.69,24.75,0.61,-0.01
29.77,7.07,0.6,0.0
36.95,18.42,0.59,0.01
28.62,28.69,0.58,0.02
33.98,10.28,0.57,0.03
32.49,28.53,0.57,0.03
30.35,26.97,0.56,0.04
35.79,18.33,0.55,0.05
29.36,29.84,0.53,0.07
33.57,28.77,0.52,0.08
30.51,30.01,0.52,0.08
28.7,24.01,0.52,0.08
28.53,22.53,0.52,0.08
34.06,25.07,0.52,0.08
31.5,27.79,0.51,0.09
32.74,29.6,0.51,0.09
34.89,9.54,0.49,0.11
31.59,10.52,0.49,0.11
35.87,23.51,0.48,0.12
34.56,4.52,0.48,0.12
33.4,27.79,0.47,0.13
34.8,18.99,0.47,0.13
35.21,8.63,0.46,0.14
33.48,11.26,0.45,0.15
32.33,3.45,0.45,0.15
34.31,27.54,0.45,0.15
33.07,20.06,0.45,0.15
29.52,20.47,0.45,0.15
30.43,9.54,0.44,0.16
31.01,19.9,0.44,0.16
29.44,6.08,0.44,0.16
30.35,25.65,0.44,0.16
31.75,25.81,0.43,0.17
29.61,26.31,0.43,0.17
34.06,19.57,0.42,0.18
35.54,6.58,0.42,0.18
34.39,26.64,0.42,0.18
32.49,11.35,0.42,0.18
33.57,26.88,0.42,0.18
33.65,29.84,0.42,0.18
34.39,11.26,0.41,0.19
32.49,27.54,0.41,0.19
28.04,27.87,0.41,0.19
32.16,30.34,0.41,0.19
30.27,4.19,0.41,0.19
34.97,10.44,0.41,0.19
34.47,28.45,0.4,0.2
36.7,23.1,0.4,0.2
35.13,27.29,0.4,0.2
28.04,23.35,0.4,0.2
36.29,17.51,0.39,0.21
28.7,24.99,0.39,0.21
31.34,26.88,0.39,0.21
28.45,29.68,0.39,0.21
31.34,30.5,0.39,0.21
35.21,26.47,0.39,0.21
28.78,26.39,0.38,0.22
30.68,10.36,0.38,0.22
30.1,19.81,0.38,0.22
38.43,20.22,0.38,0.22
34.14,3.7,0.38,0.22
35.3,5.1,0.38,0.22
34.97,25.07,0.38,0.22
33.57,25.9,0.38,0.22
34.89,18.09,0.38,0.22
32.99,30.5,0.38,0.22
30.93,26.23,0.38,0.22
37.94,18.25,0.38,0.22
29.11,25.65,0.37,0.23
34.06,12.0,0.37,0.23
35.63,24.58,0.37,0.23
28.12,21.7,0.37,0.23
32.82,26.23,0.37,0.23
29.36,7.97,0.37,0.23
33.24,3.29,0.37,0.23
35.21,14.06,0.37,0.23
35.46,17.43,0.37,0.23
34.56,25.81,0.37,0.23
31.5,3.21,0.37,0.23
35.21,13.32,0.37,0.23
37.77,22.2,0.37,0.23
29.85,30.66,0.37,0.23
28.12,26.88,0.37,0.23
37.11,17.43,0.37,0.23
31.67,11.43,0.37,0.23
28.7,20.64,0.36,0.24
35.87,26.88,0.36,0.24
31.75,19.48,0.36,0.24
35.71,5.75,0.36,0.24
34.8,11.92,0.36,0.24
33.32,12.09,0.36,0.24
35.79,25.98,0.36,0.24
35.21,28.12,0.36,0.24
35.79,7.89,0.36,0.24
34.56,13.65,0.36,0.24
34.64,12.82,0.36,0.24
29.69,9.13,0.36,0.24
34.56,14.39,0.35,0.25
30.76,3.45,0.35,0.25
35.21,14.8,0.35,0.25
35.21,11.18,0.35,0.25
35.71,9.29,0.35,0.25
35.3,12.5,0.35,0.25
28.86,6.74,0.35,0.25
35.87,13.65,0.35,0.25
34.31,29.27,0.35,0.25
35.79,27.71,0.35,0.25
35.87,14.39,0.35,0.25
32.16,26.55,0.35,0.25
29.52,4.52,0.34,0.26
28.04,24.58,0.34,0.26
33.9,12.74,0.34,0.26
36.04,16.77,0.34,0.26
35.63,10.03,0.34,0.26
36.04,15.13,0.34,0.26
32.49,19.48,0.34,0.26
30.93,11.1,0.34,0.26
29.03,30.66,0.34,0.26
29.19,5.26,0.34,0.26
35.46,15.54,0.33,0.27
36.53,24.01,0.33,0.27
36.37,26.39,0.33,0.27
32.08,12.0,0.33,0.27
37.44,22.85,0.33,0.27
35.87,16.11,0.33,0.27
35.38,16.61,0.33,0.27
36.78,16.77,0.33,0.27
34.56,15.13,0.33,0.27
34.06,18.66,0.33,0.27
28.78,7.48,0.33,0.27
33.81,30.58,0.33,0.27
27.79,29.1,0.33,0.27
32.66,2.71,0.33,0.27
32.0,2.71,0.33,0.27
35.54,11.84,0.33,0.27
28.04,20.96,0.33,0.27
35.87,12.91,0.33,0.27
34.8,17.18,0.33,0.27
34.89,3.78,0.32,0.28
33.9,14.06,0.32,0.28
34.97,29.02,0.32,0.28
29.11,8.63,0.32,0.28
31.17,19.07,0.32,0.28
29.28,19.73,0.32,0.28
37.85,17.51,0.32,0.28
30.51,30.91,0.32,0.28
36.45,27.29,0.32,0.28
29.77,9.95,0.32,0.28
33.98,14.8,0.32,0.28
34.97,16.03,0.32,0.28
36.45,25.73,0.32,0.28
32.66,12.33,0.32,0.28
33.9,3.04,0.32,0.28
28.7,5.84,0.32,0.28
38.43,21.87,0.32,0.28
33.24,12.82,0.32,0.28
35.79,10.69,0.32,0.28
36.53,14.55,0.32,0.28
36.53,13.48,0.32,0.28
28.37,30.42,0.32,0.28
36.53,16.11,0.32,0.28
29.61,3.86,0.32,0.28
28.12,25.4,0.32,0.28
35.96,25.32,0.32,0.28
35.54,4.44,0.31,0.29
33.73,13.4,0.31,0.29
37.19,23.68,0.31,0.29
30.93,2.8,0.31,0.29
27.71,22.69,0.31,0.29
31.92,18.83,0.31,0.29
31.42,12.09,0.31,0.29
28.12,26.14,0.31,0.29
35.87,28.36,0.31,0.29
36.62,15.46,0.31,0.29
30.51,19.24,0.31,0.29
37.52,16.85,0.31,0.29
34.14,18.0,0.31,0.29
36.37,24.66,0.31,0.29
27.79,29.92,0.31,0.29
36.45,27.95,0.31,0.29
27.71,24.01,0.31,0.29
33.98,15.46,0.31,0.29
33.32,19.32,0.31,0.29
34.39,29.92,0.31,0.29
30.02,10.61,0.31,0.29
28.62,8.14,0.31,0.29
37.19,16.28,0.31,0.29
28.86,4.69,0.31,0.29
35.63,28.94,0.31,0.29
34.56,16.52,0.31,0.29
28.04,20.31,0.31,0.29
36.53,12.82,0.31,0.29
35.96,11.35,0.3,0.3
34.97,29.68,0.3,0.3
30.43,11.51,0.3,0.3
28.62,19.9,0.3,0.3
32.49,30.99,0.3,0.3
30.76,18.58,0.3,0.3
31.83,30.99,0.3,0.3
38.27,17.02,0.3,0.3
38.51,17.84,0.3,0.3
33.32,2.55,0.3,0.3
38.43,22.53,0.3,0.3
30.27,2.96,0.3,0.3
27.79,30.66,0.3,0.3
32.58,18.83,0.3,0.3
28.62,9.04,0.3,0.3
36.86,26.8,0.3,0.3
33.57,18.25,0.3,0.3
36.04,7.23,0.3,0.3
32.82,13.32,0.3,0.3
37.61,24.17,0.3,0.3
36.04,8.55,0.3,0.3
29.36,10.44,0.3,0.3
36.04,5.18,0.3,0.3
36.04,12.25,0.3,0.3
34.31,2.55,0.3,0.3
34.31,30.99,0.3,0.3
36.86,25.24,0.3,0.3
36.86,28.45,0.3,0.3
